tier,threshold,coverage,error_rate,error_ci_low,error_ci_high,n_accepted
t0,0.5,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.52,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.54,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.56,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.58,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.6,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.62,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.64,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.66,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.68,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.7,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.72,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.74,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.76,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.78,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t0,0.8,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t0,0.82,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t0,0.84,0.9795918367346939,0.0,0.0,0.01316330502573999,288
t0,0.86,0.9795918367346939,0.0,0.0,0.01316330502573999,288
t0,0.88,0.9795918367346939,0.0,0.0,0.01316330502573999,288
t0,0.9,0.9795918367346939,0.0,0.0,0.01316330502573999,288
t0,0.92,0.9795918367346939,0.0,0.0,0.01316330502573999,288
t0,0.94,0.9591836734693877,0.0,0.0,0.01343961130920062,282
t0,0.96,0.9319727891156463,0.0,0.0,0.013826583204242992,274
t0,0.98,0.6972789115646258,0.0,0.0,0.018394802568070728,205
t1,0.5,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.52,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.54,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.56,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.58,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.6,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.62,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.64,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.66,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.68,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.7,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.72,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.74,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.76,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.78,0.9897959183673469,0.0,0.0,0.013029368989993271,291
t1,0.8,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.82,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.84,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.86,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.88,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.9,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.92,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.94,0.9829931972789115,0.0,0.0,0.013118354769267754,289
t1,0.96,0.9693877551020408,0.0,0.0,0.013300023265346819,285
t1,0.98,0.6292517006802721,0.0,0.0,0.02034297527663396,185
t2,0.5,0.9013605442176871,0.030188679245283012,0.015374694838194258,0.05842935929628493,265
t2,0.52,0.8775510204081632,0.03100775193798455,0.015794024751376118,0.05998308629591355,258
t2,0.54,0.8707482993197279,0.03125,0.015918067732609054,0.06044229950650894,256
t2,0.56,0.826530612244898,0.028806584362139898,0.014022394065538148,0.058257156869150326,243
t2,0.58,0.7891156462585034,0.025862068965517238,0.011905368254414139,0.05526513940835613,232
t2,0.6,0.7482993197278912,0.027272727272727226,0.012557816447416242,0.05821365766642139,220
t2,0.62,0.7074829931972789,0.024038461538461564,0.010310353369145105,0.05502903228504181,208
t2,0.64,0.6632653061224489,0.02564102564102566,0.011000777633825627,0.05861041036707559,195
t2,0.66,0.6496598639455783,0.02617801047120416,0.011232210619450546,0.05980806004143501,191
t2,0.68,0.6156462585034014,0.027624309392265234,0.011855761918908421,0.06302781407264324,181
t2,0.7,0.5782312925170068,0.02941176470588236,0.012626835083268551,0.06699507359681722,170
t2,0.72,0.5510204081632653,0.030864197530864224,0.013253742630974955,0.0702090314860138,162
t2,0.74,0.47619047619047616,0.0357142857142857,0.015349489267215272,0.08087858383541985,140
t2,0.76,0.43197278911564624,0.03937007874015752,0.01693154776967802,0.08885743677346422,127
t2,0.78,0.3877551020408163,0.04385964912280704,0.01887723116129667,0.0985821380258155,114
t2,0.8,0.30952380952380953,0.05494505494505497,0.023694750290056278,0.12224964541815614,91
t2,0.82,0.2687074829931973,0.06329113924050633,0.0273344618147294,0.13975067415560433,79
t2,0.84,0.1836734693877551,0.07407407407407407,0.029181055323684174,0.17554357193420633,54
t2,0.86,0.14625850340136054,0.09302325581395354,0.036771045103346514,0.2160298839853268,43
t2,0.88,0.11904761904761904,0.05714285714285716,0.015812829614043955,0.1860738073937003,35
t2,0.9,0.08163265306122448,0.04166666666666663,0.007393265354805126,0.20242226248842232,24
t2,0.92,0.04421768707482993,0.0,0.0,0.22810184305529166,13
t2,0.94,0.027210884353741496,0.0,0.0,0.3244156195108769,8
t2,0.96,0.017006802721088437,0.0,0.0,0.43449149475208104,5
t2,0.98,0.013605442176870748,0.0,0.0,0.48990002040399916,4
t3,0.5,0.7414965986394558,0.3853211009174312,0.32323342451030324,0.45138053427831004,218
t3,0.52,0.7244897959183674,0.38497652582159625,0.32221615077481525,0.45181244890347527,213
t3,0.54,0.7074829931972789,0.375,0.3120336227049124,0.4424999533254802,208
t3,0.56,0.6768707482993197,0.35678391959798994,0.29351421363992075,0.4254783401557504,199
t3,0.58,0.6598639455782312,0.35567010309278346,0.2917062277006539,0.42523904568977566,194
t3,0.6,0.6054421768707483,0.3314606741573034,0.2665077432412962,0.4035347552848936,178
t3,0.62,0.5612244897959183,0.32121212121212117,0.2547291402040064,0.39583091134727,165
t3,0.64,0.5272108843537415,0.3032258064516129,0.2363435226543088,0.379626097394847,155
t3,0.66,0.5170068027210885,0.29605263157894735,0.2292287674207868,0.37293137467221016,152
t3,0.68,0.4897959183673469,0.2847222222222222,0.2173559193129439,0.3632763249268371,144
t3,0.7,0.4489795918367347,0.2954545454545454,0.22429587875704515,0.37818230171197165,132
t3,0.72,0.41156462585034015,0.28099173553719003,0.2085956290113622,0.36686639646732433,121
t3,0.74,0.3129251700680272,0.26086956521739135,0.18202097082654678,0.3588881959653265,92
t3,0.76,0.272108843537415,0.2875,0.19986786008396254,0.3946055278284818,80
t3,0.78,0.22448979591836735,0.2727272727272727,0.180032031620791,0.3904245444026678,66
t3,0.8,0.18027210884353742,0.30188679245283023,0.19518140287607166,0.43537086869967556,53
t3,0.82,0.14965986394557823,0.34090909090909094,0.21875632628639946,0.4886113202806049,44
t3,0.84,0.10884353741496598,0.4375,0.2816508596944317,0.6067469796877387,32
t3,0.86,0.10204081632653061,0.43333333333333335,0.2737723743061511,0.6080299045459127,30
t3,0.88,0.07482993197278912,0.40909090909090906,0.23255559668820378,0.6126552261710619,22
t3,0.9,0.05442176870748299,0.375,0.18480982554752806,0.613593529020652,16
t3,0.92,0.034013605442176874,0.4,0.16817758120350967,0.6873304525498135,10
t3,0.94,0.023809523809523808,0.2857142857142857,0.0822171657090155,0.6410709098517873,7
t3,0.96,0.013605442176870748,0.0,0.0,0.48990002040399916,4
t3,0.98,0.01020408163265306,0.0,0.0,0.5615060804490177,3
